13.00,1,3,0.02
21.00,4,9,0.01
12.00,2,4,0.01
21.00,3,10,0.01
43.00,2,7,0.01
15.00,6,9,0.01
14.00,8,9,0.01
21.00,8,10,0.01
7.00,5,8,0.01
29.00,1,10,0.01
163.22,662,946,0.66
191.12,166,406,0.65
249.24,28,286,0.65
271.88,378,991,0.92
217.38,271,889,0.67
136.41,50,229,0.65
318.37,362,686,0.65
306.25,542,925,0.66
152.40,13,106,0.65
356.81,11,920,0.65
439.40,3996,5943,6.79
527.28,45,5762,6.68
742.51,6839,8730,7.05
785.22,5135,9969,6.87
711.15,6559,8960,7.26
925.67,4020,8689,7.49
545.26,797,2359,6.91
711.90,5,1701,7.65
721.30,8293,9990,6.99
1228.66,571,8383,7.46
328.59,980,1503,1.31
360.87,61,1305,1.30
256.65,579,1513,1.30
149.26,1654,1805,1.30
155.43,3,300,1.88
306.05,1530,1910,1.56
259.39,597,1370,1.32
115.03,962,1009,1.58
496.09,1137,1952,1.32
470.87,416,1828,1.32
