13.00,1,3,0.02
21.00,4,9,0.01
12.00,2,4,0.01
21.00,3,10,0.01
43.00,2,7,0.01
15.00,6,9,0.01
14.00,8,9,0.01
21.00,8,10,0.01
7.00,5,8,0.01
29.00,1,10,0.01
163.22,662,946,0.75
191.12,166,406,0.71
249.24,28,286,0.70
271.88,378,991,0.70
217.38,271,889,0.72
136.41,50,229,0.70
318.37,362,686,0.70
306.25,542,925,0.78
152.40,13,106,0.65
356.81,11,920,0.65
439.40,3996,5943,7.55
527.28,45,5762,6.88
742.51,6839,8730,7.42
785.22,5135,9969,7.01
711.15,6559,8960,6.87
925.67,4020,8689,7.28
545.26,797,2359,6.97
711.90,5,1701,6.99
721.30,8293,9990,7.86
1228.66,571,8383,8.40
328.59,980,1503,1.44
360.87,61,1305,1.40
256.65,579,1513,1.40
149.26,1654,1805,1.31
155.43,3,300,1.37
306.05,1530,1910,1.31
259.39,597,1370,1.30
115.03,962,1009,1.31
496.09,1137,1952,1.35
470.87,416,1828,1.33
341.81,115,426,2.31
215.63,346,605,2.04
760.13,448,2422,1.97
347.54,655,1541,2.00
327.94,809,1669,2.13
288.89,68,973,2.11
295.29,1672,2430,2.09
544.29,18,2758,2.20
196.97,12,259,2.79
651.78,18,2783,2.09
297.71,1160,2578,2.61
387.38,161,1052,2.74
549.03,1048,3002,3.17
465.77,1178,3645,2.88
375.78,389,2117,3.37
403.36,2766,3752,2.70
725.74,5,2752,2.62
257.88,3601,3924,2.75
588.19,1491,2444,2.83
1096.07,259,3282,2.77
829.77,169,4992,3.29
331.44,4347,4987,3.30
1294.67,79,3413,3.27
582.18,277,3061,3.48
534.80,1265,3566,3.45
549.82,3340,4965,3.55
254.50,4163,4821,3.46
611.11,2628,4755,3.34
423.66,156,1216,3.31
229.50,1216,1761,3.27
428.19,86,5917,4.00
338.56,3506,4437,4.23
516.62,4538,5925,3.95
460.58,151,1212,4.17
762.32,2870,5472,4.45
421.90,4680,5953,4.25
1330.15,118,5684,4.04
838.85,608,5572,4.14
608.38,2260,4756,4.14
648.63,534,3133,5.49
311.63,4895,6536,4.78
264.64,3170,3451,4.84
493.25,3084,3864,5.07
607.31,374,2853,4.71
562.60,5,5244,4.64
343.71,144,936,4.95
823.87,377,5748,4.88
775.20,5,3509,4.56
866.73,549,6992,5.71
641.86,4215,6053,5.34
364.16,3,947,5.65
425.95,5576,7014,6.88
825.46,1001,5673,5.74
733.19,1790,3174,5.29
905.81,101,5440,5.58
487.84,974,1683,5.65
659.44,5347,7807,5.28
894.05,361,7965,5.74
350.40,4425,6776,5.48
1049.96,172,4949,5.24
700.11,1563,8412,6.30
402.34,3775,6016,6.35
613.12,2691,6013,6.05
436.39,920,2360,7.69
849.50,3290,6312,7.06
655.32,142,3632,6.24
738.71,6,8951,6.57
908.73,44,6285,6.03
958.74,365,7332,5.97
469.11,2572,4149,5.95
