13.00,1,3,0.02
21.00,4,9,0.01
12.00,2,4,0.01
21.00,3,10,0.01
43.00,2,7,0.01
15.00,6,9,0.01
14.00,8,9,0.01
21.00,8,10,0.01
7.00,5,8,0.01
29.00,1,10,0.01
163.22,662,946,0.68
191.12,166,406,0.66
249.24,28,286,0.65
271.88,378,991,0.65
217.38,271,889,0.65
136.41,50,229,0.65
318.37,362,686,0.67
306.25,542,925,1.16
152.40,13,106,0.79
356.81,11,920,0.77
439.40,3996,5943,6.91
527.28,45,5762,6.91
742.51,6839,8730,7.07
785.22,5135,9969,7.55
711.15,6559,8960,7.81
925.67,4020,8689,6.67
545.26,797,2359,7.38
711.90,5,1701,6.78
721.30,8293,9990,6.65
1228.66,571,8383,7.11
328.59,980,1503,1.51
360.87,61,1305,1.54
256.65,579,1513,1.40
149.26,1654,1805,1.40
155.43,3,300,1.34
306.05,1530,1910,1.38
259.39,597,1370,1.31
115.03,962,1009,1.31
496.09,1137,1952,1.31
470.87,416,1828,1.38
341.81,115,426,1.96
215.63,346,605,1.96
760.13,448,2422,2.29
347.54,655,1541,3.72
327.94,809,1669,2.32
288.89,68,973,2.23
295.29,1672,2430,2.13
544.29,18,2758,2.08
196.97,12,259,1.96
651.78,18,2783,1.97
297.71,1160,2578,3.03
387.38,161,1052,2.66
549.03,1048,3002,4.66
465.77,1178,3645,3.57
375.78,389,2117,2.92
403.36,2766,3752,2.88
725.74,5,2752,2.65
257.88,3601,3924,3.12
588.19,1491,2444,2.94
1096.07,259,3282,2.81
829.77,169,4992,3.29
331.44,4347,4987,3.42
1294.67,79,3413,3.89
582.18,277,3061,5.88
534.80,1265,3566,3.79
549.82,3340,4965,3.73
254.50,4163,4821,4.37
611.11,2628,4755,3.35
423.66,156,1216,3.64
229.50,1216,1761,3.38
428.19,86,5917,4.06
338.56,3506,4437,4.03
516.62,4538,5925,4.53
460.58,151,1212,3.94
762.32,2870,5472,4.66
421.90,4680,5953,4.19
1330.15,118,5684,4.04
838.85,608,5572,4.36
608.38,2260,4756,4.18
648.63,534,3133,3.98
