13.00,1,3,0.15
21.00,4,9,0.02
12.00,2,4,0.01
21.00,3,10,0.01
43.00,2,7,0.01
15.00,6,9,0.01
14.00,8,9,0.01
21.00,8,10,0.01
7.00,5,8,0.01
29.00,1,10,0.01
163.22,662,946,1.16
191.12,166,406,1.13
249.24,28,286,1.14
271.88,378,991,1.12
217.38,271,889,1.02
136.41,50,229,0.77
318.37,362,686,0.76
306.25,542,925,0.72
152.40,13,106,0.81
356.81,11,920,0.72
439.40,3996,5943,8.77
527.28,45,5762,7.86
742.51,6839,8730,8.28
785.22,5135,9969,7.54
711.15,6559,8960,8.73
925.67,4020,8689,6.98
545.26,797,2359,6.91
711.90,5,1701,7.79
721.30,8293,9990,6.75
1228.66,571,8383,7.26
328.59,980,1503,1.32
360.87,61,1305,1.33
256.65,579,1513,1.33
149.26,1654,1805,1.31
155.43,3,300,1.35
306.05,1530,1910,1.31
259.39,597,1370,1.31
115.03,962,1009,1.37
496.09,1137,1952,1.69
470.87,416,1828,1.52
341.81,115,426,2.11
215.63,346,605,2.04
760.13,448,2422,1.98
347.54,655,1541,2.06
327.94,809,1669,2.17
288.89,68,973,1.96
295.29,1672,2430,2.18
544.29,18,2758,2.33
196.97,12,259,2.07
651.78,18,2783,2.04
297.71,1160,2578,2.61
387.38,161,1052,2.60
549.03,1048,3002,2.65
465.77,1178,3645,3.01
375.78,389,2117,2.83
403.36,2766,3752,2.61
725.74,5,2752,2.69
257.88,3601,3924,2.65
588.19,1491,2444,2.91
1096.07,259,3282,3.14
829.77,169,4992,3.59
331.44,4347,4987,3.41
1294.67,79,3413,3.28
582.18,277,3061,3.34
534.80,1265,3566,3.68
549.82,3340,4965,3.59
254.50,4163,4821,3.48
611.11,2628,4755,3.29
423.66,156,1216,3.71
229.50,1216,1761,3.54
