13.00,1,3,0.02
21.00,4,9,0.01
12.00,2,4,0.01
21.00,3,10,0.01
43.00,2,7,0.01
15.00,6,9,0.01
14.00,8,9,0.01
21.00,8,10,0.01
7.00,5,8,0.01
29.00,1,10,0.01
163.22,662,946,0.82
191.12,166,406,0.66
249.24,28,286,0.70
271.88,378,991,0.79
217.38,271,889,0.71
136.41,50,229,0.66
318.37,362,686,0.66
306.25,542,925,0.66
152.40,13,106,0.65
356.81,11,920,0.81
439.40,3996,5943,8.10
527.28,45,5762,7.04
742.51,6839,8730,8.64
785.22,5135,9969,6.80
711.15,6559,8960,7.02
925.67,4020,8689,6.62
545.26,797,2359,6.53
711.90,5,1701,7.05
721.30,8293,9990,6.67
1228.66,571,8383,6.72
