13.00,1,3,0.02
21.00,4,9,0.01
12.00,2,4,0.01
21.00,3,10,0.01
43.00,2,7,0.01
15.00,6,9,0.01
14.00,8,9,0.01
21.00,8,10,0.01
7.00,5,8,0.01
29.00,1,10,0.01
163.22,662,946,0.66
191.12,166,406,0.67
249.24,28,286,0.70
271.88,378,991,0.65
217.38,271,889,0.65
136.41,50,229,0.65
318.37,362,686,0.66
306.25,542,925,0.67
152.40,13,106,1.19
356.81,11,920,1.34
439.40,3996,5943,7.82
527.28,45,5762,6.73
742.51,6839,8730,6.61
785.22,5135,9969,7.40
711.15,6559,8960,6.97
925.67,4020,8689,7.38
545.26,797,2359,6.63
711.90,5,1701,8.07
721.30,8293,9990,7.28
1228.66,571,8383,7.26
328.59,980,1503,1.58
360.87,61,1305,1.32
256.65,579,1513,1.38
149.26,1654,1805,1.31
155.43,3,300,1.30
306.05,1530,1910,1.30
259.39,597,1370,1.40
115.03,962,1009,1.31
496.09,1137,1952,1.32
470.87,416,1828,1.31
341.81,115,426,2.23
215.63,346,605,2.13
760.13,448,2422,2.13
347.54,655,1541,2.12
327.94,809,1669,1.97
288.89,68,973,2.16
295.29,1672,2430,1.96
544.29,18,2758,1.96
196.97,12,259,2.11
651.78,18,2783,2.22
297.71,1160,2578,2.66
387.38,161,1052,2.69
549.03,1048,3002,2.61
465.77,1178,3645,2.80
375.78,389,2117,2.61
403.36,2766,3752,3.06
725.74,5,2752,2.62
257.88,3601,3924,2.78
588.19,1491,2444,2.63
1096.07,259,3282,2.79
