13.00,1,3,0.02
21.00,4,9,0.01
12.00,2,4,0.01
21.00,3,10,0.01
43.00,2,7,0.01
15.00,6,9,0.01
14.00,8,9,0.01
21.00,8,10,0.01
7.00,5,8,0.01
29.00,1,10,0.01
163.22,662,946,0.66
191.12,166,406,0.77
249.24,28,286,0.72
271.88,378,991,0.70
217.38,271,889,0.71
136.41,50,229,0.70
318.37,362,686,0.70
306.25,542,925,0.70
152.40,13,106,0.65
356.81,11,920,0.74
439.40,3996,5943,7.13
527.28,45,5762,7.19
742.51,6839,8730,7.41
785.22,5135,9969,7.22
711.15,6559,8960,6.78
925.67,4020,8689,6.63
545.26,797,2359,7.11
711.90,5,1701,6.80
721.30,8293,9990,6.88
1228.66,571,8383,7.28
328.59,980,1503,1.43
360.87,61,1305,1.41
256.65,579,1513,1.31
149.26,1654,1805,1.35
155.43,3,300,1.32
306.05,1530,1910,1.56
259.39,597,1370,1.45
115.03,962,1009,1.51
496.09,1137,1952,1.44
470.87,416,1828,1.52
341.81,115,426,2.22
215.63,346,605,1.98
760.13,448,2422,1.98
347.54,655,1541,2.23
327.94,809,1669,2.88
288.89,68,973,2.12
295.29,1672,2430,2.03
544.29,18,2758,1.97
196.97,12,259,2.07
651.78,18,2783,2.12
297.71,1160,2578,2.75
387.38,161,1052,2.89
549.03,1048,3002,3.09
465.77,1178,3645,2.95
375.78,389,2117,2.85
403.36,2766,3752,2.66
725.74,5,2752,2.62
257.88,3601,3924,3.03
588.19,1491,2444,2.82
1096.07,259,3282,2.90
829.77,169,4992,3.81
331.44,4347,4987,3.50
1294.67,79,3413,3.88
582.18,277,3061,3.32
534.80,1265,3566,3.37
549.82,3340,4965,3.35
254.50,4163,4821,3.26
611.11,2628,4755,3.81
423.66,156,1216,3.59
229.50,1216,1761,3.42
428.19,86,5917,3.96
338.56,3506,4437,4.19
516.62,4538,5925,4.42
460.58,151,1212,4.25
762.32,2870,5472,4.01
421.90,4680,5953,4.32
1330.15,118,5684,4.54
838.85,608,5572,4.26
608.38,2260,4756,4.26
648.63,534,3133,4.39
311.63,4895,6536,4.96
264.64,3170,3451,4.80
493.25,3084,3864,4.69
607.31,374,2853,4.76
562.60,5,5244,4.64
343.71,144,936,4.68
823.87,377,5748,4.75
775.20,5,3509,5.04
866.73,549,6992,4.74
641.86,4215,6053,4.59
