13.00,1,3,0.07
21.00,4,9,0.04
12.00,2,3,0.03
21.00,1,10,0.03
43.00,2,7,0.03
15.00,6,9,0.03
14.00,8,9,0.03
21.00,7,10,0.03
7.00,5,8,0.03
29.00,1,10,0.03
163.22,662,946,87.39
191.12,166,406,90.87
249.24,28,286,84.08
271.88,378,991,85.09
217.38,271,889,84.82
136.41,50,229,78.94
318.37,362,686,82.96
306.25,540,925,84.52
152.40,13,106,103.31
356.81,11,920,86.14
439.40,3996,5943,7169.25
527.28,45,5762,7533.69
742.51,6839,8730,6426.96
785.22,5135,9969,6138.24
711.15,6559,8960,5955.78
925.67,4020,8689,6124.65
545.26,797,2359,5951.66
711.90,5,1701,5990.74
721.30,8293,9990,6000.11
1228.66,571,8383,5951.35
328.59,980,1503,236.58
360.87,61,1305,241.24
256.65,579,1513,235.27
149.26,1654,1805,231.18
155.43,3,300,236.93
306.05,1530,1910,237.36
259.39,597,1370,231.90
115.03,962,1009,245.58
496.09,1137,1952,245.02
470.87,416,1828,239.44
341.81,115,426,537.48
215.63,346,605,533.50
760.13,448,2422,545.44
347.54,655,1541,525.92
327.94,809,1669,526.33
288.89,68,973,529.57
295.29,1672,2430,541.35
544.29,18,2758,527.86
196.97,12,259,544.13
651.78,18,2783,542.44
