13.00,1,3,0.02
21.00,4,9,0.01
12.00,2,4,0.01
21.00,3,10,0.01
43.00,2,7,0.01
15.00,6,9,0.01
14.00,8,9,0.01
21.00,8,10,0.01
7.00,5,8,0.01
29.00,1,10,0.01
163.22,662,946,0.66
191.12,166,406,0.66
249.24,28,286,0.66
271.88,378,991,0.65
217.38,271,889,0.66
136.41,50,229,0.65
318.37,362,686,0.66
306.25,542,925,0.73
152.40,13,106,0.66
356.81,11,920,0.66
439.40,3996,5943,7.32
527.28,45,5762,6.95
742.51,6839,8730,7.00
785.22,5135,9969,6.81
711.15,6559,8960,6.73
925.67,4020,8689,6.85
545.26,797,2359,8.78
711.90,5,1701,7.54
721.30,8293,9990,7.21
1228.66,571,8383,6.75
328.59,980,1503,1.52
360.87,61,1305,1.54
256.65,579,1513,1.50
149.26,1654,1805,1.43
155.43,3,300,1.39
306.05,1530,1910,1.44
259.39,597,1370,1.40
115.03,962,1009,1.40
496.09,1137,1952,1.40
470.87,416,1828,1.45
341.81,115,426,1.96
215.63,346,605,2.00
760.13,448,2422,2.02
347.54,655,1541,1.97
327.94,809,1669,1.96
288.89,68,973,2.06
295.29,1672,2430,1.97
544.29,18,2758,1.97
196.97,12,259,2.02
651.78,18,2783,1.96
297.71,1160,2578,2.78
387.38,161,1052,2.86
549.03,1048,3002,2.85
465.77,1178,3645,2.61
375.78,389,2117,2.69
403.36,2766,3752,2.79
725.74,5,2752,2.80
257.88,3601,3924,2.91
588.19,1491,2444,2.71
1096.07,259,3282,2.82
829.77,169,4992,3.78
331.44,4347,4987,3.27
1294.67,79,3413,3.33
582.18,277,3061,3.26
534.80,1265,3566,3.54
549.82,3340,4965,3.58
254.50,4163,4821,3.49
611.11,2628,4755,3.43
423.66,156,1216,3.26
229.50,1216,1761,3.39
428.19,86,5917,4.61
338.56,3506,4437,4.10
516.62,4538,5925,3.98
460.58,151,1212,5.09
762.32,2870,5472,4.28
421.90,4680,5953,3.93
1330.15,118,5684,4.76
838.85,608,5572,4.11
608.38,2260,4756,4.03
648.63,534,3133,3.94
311.63,4895,6536,5.79
264.64,3170,3451,4.86
493.25,3084,3864,5.46
607.31,374,2853,5.00
562.60,5,5244,4.98
343.71,144,936,4.70
823.87,377,5748,4.56
775.20,5,3509,4.89
866.73,549,6992,5.01
641.86,4215,6053,4.65
364.16,3,947,6.13
425.95,5576,7014,5.55
825.46,1001,5673,5.41
733.19,1790,3174,5.79
905.81,101,5440,5.43
487.84,974,1683,5.34
659.44,5347,7807,7.01
894.05,361,7965,5.33
350.40,4425,6776,5.31
1049.96,172,4949,5.63
